technology,tech_key,flh_pecd,flh_fraunhofer_low,flh_fraunhofer_mid,flh_fraunhofer_high,scaling_factor
Solar PV (utility-scale),solar_pv_utility,1677.1812565983746,935,1107.5,1280,0.6603341145406127
Wind onshore,wind_onshore,2627.68050006095,1800,2500.0,3200,0.9514094274178354
Wind offshore,wind_offshore,2518.022362256647,3200,3850.0,4500,1.5289776841178
